u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.9551683064415512,500.0,1.2283358715470678,2533125.0,0.08333333332817465,0.010227461426551208,0.0012026427946043208,0.16702360571334554,0.00586455072994989,0.2086305941722325,0.00020817502695264975,3.1372216764785324e-05,1.0022029764936699e-05,1.0615503734224606e-05,6.719330997033753e-05,7.3813648091140275e-06,0.0030543147112530233,0.08345321055300821,0.05383487092615295,0.04096821329039976,4.551489842553182e-05,0.0009591659252915653,9.313023473296107e-06,2.120727774105435e-05,0.00025966623165444045,7.049046406342087e-07,0.00033193957769896365,2.146796302324827e-05,0.0005611207143971345,4.4450261615286844e-05,0.0009082628839518301,1.3024674053498824e-05,0.00012521964815424198,8.42533630167681e-07,6.040827523075931e-07,1.6038014085613134e-07,1.4379235253957825e-07,2.9304288707122666e-07,3.30997797392855e-08,7.044654694713406e-05,2.434711664727914e-07,5.3777812738933755e-08,2.546179863225281e-08,5.553122125592775e-08,1.4093976392131125e-05,1.0115856638761121e-08,1.489241606492387e-08,1.2547947202936168e-07,1.820315815930359e-08,9.95889882140714e-07,1.067336949460242e-07,0.6701984763858692,5.582211772866641e-14,3.323866085443254e-07,1.3362508821386978e-05,2.123434181470671e-06,3.557039025214448e-05
1.1714120508489492,550.0,1.1166689741319684,2533125.0,0.08333333333016145,0.011079871044546651,0.0014084585697346204,0.16699371776819805,0.006501978131699119,0.208598766748822,0.0002062667255805155,2.7875536617392323e-05,1.1304839388629193e-05,1.2085380126171312e-05,7.389719857140976e-05,8.569783644814479e-06,0.0032958411421148124,0.08344274235061573,0.05470243745195618,0.04062701010537885,5.1953794122077174e-05,0.000979501278290275,1.0324450164755773e-05,2.093404609872779e-05,0.000253008964674198,8.143135626667734e-07,0.0003401764188183916,2.360433227857279e-05,0.0005690894109610091,4.769937197844621e-05,0.0009325895062465988,1.4048724964829052e-05,0.00012861896720709647,8.966721892718102e-07,6.568006604286797e-07,1.7343910606220926e-07,1.4509211705703675e-07,2.689247682227041e-07,3.6229294203310844e-08,7.838795424202018e-05,1.677038825594924e-07,5.638567671334432e-08,2.6267552981065952e-08,6.159692737497331e-08,1.4246215882995627e-05,1.1581408947380714e-08,1.5643710792804457e-08,1.2293819414891694e-07,1.918707226532301e-08,9.86447589383712e-07,1.1764723437121586e-07,0.6698322875444133,1.9054557406354882e-14,3.708481387433033e-07,1.3407122966292971e-05,2.324261404133116e-06,3.771132423907363e-05
1.4173435872042968,600.0,1.023613226286896,2533125.0,0.08333333333187973,0.011939763947801543,0.0016290632931314994,0.16697062938000226,0.007151354013054263,0.208452982374462,0.00020230813468293982,2.4687955615266164e-05,1.2687312145351446e-05,1.3653639352171675e-05,8.091498753103494e-05,9.880409146498987e-06,0.003547564439757158,0.0834328307411847,0.05553559836815066,0.040285345641752485,5.8803656071503323e-05,0.0010015865883065038,1.1381684648414788e-05,2.0190163087296263e-05,0.0002443516915360865,9.3954991392805e-07,0.00035035321619918846,2.59222010447716e-05,0.0005794593533547124,5.109615816908042e-05,0.0009555981365226092,1.5164776716359784e-05,0.00013260886533050735,9.577136543907246e-07,7.141905068941267e-07,1.8761938492100865e-07,1.4726175090032347e-07,2.497469263713128e-07,3.943442933123797e-08,8.908984804825967e-05,1.1350458512918164e-07,5.915270373428776e-08,2.7173907773446314e-08,6.824218240709017e-08,1.4456912244621521e-05,1.3204209772971916e-08,1.6324835995038302e-08,1.209116199869287e-07,2.027133756449942e-08,9.826580254584e-07,1.2942800661512592e-07,0.6694890564847258,1.3106754145271576e-13,4.11364922214955e-07,1.3417925292290805e-05,2.5355464393462244e-06,3.987980256442911e-05
1.6967087561540013,650.0,0.9448737473402994,2533125.0,0.0833333333326063,0.01280943733504277,0.0018655451867383406,0.1669388657944842,0.007819783653438928,0.20824680994777373,0.0001995100203980508,2.193214645545441e-05,1.417177495284562e-05,1.5338917944614348e-05,8.833435480997556e-05,1.1334892968607519e-05,0.0038104934490003546,0.08342081492708214,0.056342845662109974,0.039933820801729185,6.610575367507129e-05,0.0010267745902641145,1.2493263177459105e-05,1.910488707315137e-05,0.0002343777756620043,1.0850910725652696e-06,0.0003625682030465933,2.846060201086112e-05,0.000592540996271822,5.472265289170569e-05,0.0009793959851147132,1.640860951629379e-05,0.00013717575474262155,1.027471498445357e-06,7.755466822559439e-07,2.0292636865564174e-07,1.5018783046000344e-07,2.3412760165201984e-07,4.2711182171206716e-08,0.00010359713958073897,7.604080926886744e-08,6.207006026069335e-08,2.8181168664204466e-08,7.561297078975414e-08,1.4705660386335003e-05,1.5000462027150086e-08,1.693796984581236e-08,1.19289873526129e-07,2.1452899345885078e-08,9.834405029483838e-07,1.4217758274563538e-07,0.6691484791635833,1.1106056775942746e-13,4.5495553074292326e-07,1.3465521689221123e-05,2.7604699940877394e-06,4.215653872348344e-05
2.0095770167519107,700.0,0.8773827653870123,2533125.0,0.08333333333295392,0.01368606229199698,0.0021144915480913193,0.16691344848014691,0.00849125187671568,0.2079303459683686,0.00020235880560064975,1.9505723220456853e-05,1.5751721143294235e-05,1.713706202806338e-05,9.608686257361224e-05,1.2926492179068798e-05,0.0040844328314833004,0.08341110119221856,0.05711322457900213,0.0395521612939461,7.381941178486725e-05,0.0010539912194999076,1.3654749517773113e-05,1.7911913881518565e-05,0.00022406050058210826,1.25081387876522e-06,0.0003764615349752603,3.121317037650966e-05,0.0006072608795546297,5.851368255524983e-05,0.0010030186288954954,1.7749357459419502e-05,0.00014216828923940128,1.1047363936815635e-06,8.421722508871933e-07,2.199885274224465e-07,1.542675226364758e-07,2.221434351881405e-07,4.607006600688137e-08,0.00012319355726637146,5.0810991186079055e-08,6.498973796303475e-08,2.935322498761978e-08,8.385009571625874e-08,1.5027215928261996e-05,1.6999153336751055e-08,1.7501324507976408e-08,1.1822321112024555e-07,2.278902245537006e-08,9.910126184724053e-07,1.5615851885789494e-07,0.6688219405670014,1.4754008899365577e-14,4.999922542894578e-07,1.3514442349755346e-05,2.9959592987901747e-06,4.4428635582337786e-05
0.3300442508229937,300.0,2.211004568823356,2735775.0,0.0833333333115973,0.006459740101634187,0.0004913308280852053,0.1672312427350334,0.0033047891377404,0.20816311813936744,0.0001931406379405331,5.0794540591597774e-05,5.264432981093765e-06,5.339087166810901e-06,4.2140787883695677e-05,3.5236505994270705e-06,0.002116446205289655,0.08353308559973856,0.04981966595948704,0.04262202637323774,2.2044650179221346e-05,0.0009201326451376627,5.521657062021562e-06,1.4286066262935599e-05,0.0002614474256238314,3.9648912016256077e-07,0.0003379294422532576,1.4305479985212427e-05,0.0005811560883603857,3.217611276996004e-05,0.0008101148108767932,1.0047660810328204e-05,0.00012322400526807242,7.448644564563116e-07,4.2084597314938566e-07,1.1899712035646773e-07,1.59222389542627e-07,5.380764895229243e-07,2.16648971157924e-08,5.6088605524961975e-05,9.784021036222574e-07,4.789769981487965e-08,2.473447452085563e-08,3.604980632938511e-08,1.4684531825020544e-05,5.248727275201046e-09,1.103824703621892e-08,1.5684468708537656e-07,1.6127663155791738e-08,1.1697661646358269e-06,7.028156295537883e-08,0.6719304356300099,4.9311621222866255e-14,1.9363255069558254e-07,1.3780247234102155e-05,1.3758829499728124e-06,2.679151730219978e-05
0.4434430596609565,350.0,1.89514677326992,2735775.0,0.08333333331532271,0.0072761019555696764,0.0006210310479064537,0.16719875125009528,0.0038662331544833135,0.208355638790215,0.0002012540132632276,4.634588356881967e-05,6.25120493040396e-06,6.439187258531386e-06,4.7793983743164316e-05,4.2819060073085766e-06,0.002324645450514707,0.08351884905354967,0.050788287005221915,0.04222921433797139,2.6673375815791614e-05,0.0009338286403588855,6.383986241525977e-06,1.6513670931444407e-05,0.00026623858254475096,4.6109014978414066e-07,0.00033452253472814346,1.5916558724528372e-05,0.000574663330538371,3.5210284791076365e-05,0.0008351362771957983,1.0761608932997166e-05,0.00012383861008425978,7.716362523387311e-07,4.667786616894724e-07,1.2992160535404014e-07,1.5717768944281404e-07,4.6613806106833907e-07,2.4701079528379344e-08,5.8360383540179675e-05,7.447116713858807e-07,4.971683822057387e-08,2.529818212385717e-08,4.080043494810776e-08,1.4577272169331366e-05,6.252960110717147e-09,1.2233939894381387e-08,1.5095399306163837e-07,1.6865053247775857e-08,1.1372399730059156e-06,7.943424230149644e-08,0.6715238066731326,1.1539509393400412e-14,2.2609315912339325e-07,1.3807824967333971e-05,1.5463682225724755e-06,2.905483193473979e-05
0.5799633003871941,400.0,1.6582534265913034,2735775.0,0.08333333332259532,0.008110910853222339,0.0007718798109536594,0.16714773693767487,0.004460921559275062,0.208531732807134,0.0002073492161661616,4.200414829321166e-05,7.30883245987987e-06,7.633217840176246e-06,5.3768613914979885e-05,5.135909623096511e-06,0.002540768987176676,0.08350115808053388,0.051749616335086096,0.041806038071115235,3.1802106221501306e-05,0.0009473602077232881,7.292929866301001e-06,1.8345495670789845e-05,0.000268329816740598,5.348652797749897e-07,0.00033402106217581934,1.762885284726618e-05,0.0005699573834736777,3.8253604965454964e-05,0.0008574898354955378,1.1541783201442087e-05,0.00012478444448803865,8.03663682773553e-07,5.131810835213414e-07,1.4101430253397815e-07,1.5530381065002793e-07,4.078047698274322e-07,2.7855713337420613e-08,6.175881361980711e-05,5.505590245999765e-07,5.176129348602612e-08,2.583393155278265e-08,4.575364073138318e-08,1.4502628410885363e-05,7.354560129982871e-09,1.3346049299497774e-08,1.4526221015548954e-07,1.7622308705540225e-08,1.1060900323772271e-06,8.893872354943762e-08,0.6710845940248835,3.607898415307112e-14,2.6030565306056586e-07,1.376919400024154e-05,1.7229142552520783e-06,3.122445722474681e-05
0.7397528851344765,450.0,1.4740030458598243,2735775.0,0.0833333333265753,0.00894082811423829,0.000944649345214732,0.1670843721322543,0.0050858795329564105,0.20864699105557669,0.0002108116031300643,3.7803290317281924e-05,8.39524665770001e-06,8.904857092872855e-06,5.9931026844078785e-05,6.091393780255439e-06,0.0027637653871639013,0.08347634593931005,0.05265355789300848,0.041447014680363915,3.735203243780791e-05,0.0009621677435991591,8.243435801179627e-06,1.9550961943722337e-05,0.00026708124767797786,6.173957705673481e-07,0.000335216375738354,1.9443633591192214e-05,0.0005695567898932632,4.134405076649124e-05,0.0008801079004697155,1.2377393234941976e-05,0.00012655743702048603,8.421173680411194e-07,5.594401462565343e-07,1.5246710728034768e-07,1.5406864616160225e-07,3.6091864825092313e-07,3.1052508824658965e-08,6.636539379853114e-05,3.985220766461503e-07,5.421274245110881e-08,2.6454372249015543e-08,5.0879909316521406e-08,1.4457228822947531e-05,8.54580172971252e-09,1.4360333969898269e-08,1.4056901293631722e-07,1.842705228848358e-08,1.0811075879188495e-06,9.896779854735985e-08,0.6707997099586488,1.0797130215753609e-14,2.9600824892947955e-07,1.3715151793304534e-05,1.9070250181582188e-06,3.340888865711182e-05
0.9226325056518372,500.0,1.3266027412694767,2735775.0,0.08333333332976671,0.009766059307502266,0.0011217361164208726,0.16705052285067465,0.005692139728600547,0.20867495376676515,0.00021190983153951442,3.380247082634768e-05,9.581577865829891e-06,1.0255779018509357e-05,6.633354447704944e-05,7.141075792128988e-06,0.0029954153328549853,0.08346305169791779,0.05357033941398903,0.04096939676012551,4.3162480917570345e-05,0.0009784119689667183,9.216001452128116e-06,2.008446264095207e-05,0.0002635640351308438,7.141207374954842e-07,0.00034126298658763467,2.1426269210736817e-05,0.0005740233430603209,4.455385273015946e-05,0.0009052077548358221,1.3318707282345281e-05,0.00012921872220399274,8.905767088985697e-07,6.115268938982755e-07,1.6523829676299807e-07,1.547736965455721e-07,3.274645501158633e-07,3.4283031975404784e-08,7.173393210197153e-05,2.826265942138792e-07,5.6496944565740394e-08,2.7198251370080428e-08,5.6711989465068434e-08,1.4583478565548513e-05,9.874272646990409e-09,1.5257091529492532e-08,1.3699432522407556e-07,1.9393570421766447e-08,1.0656071848567345e-06,1.0957075358660581e-07,0.6703377143518663,1.965102446949411e-14,3.339572775751557e-07,1.3757485226426678e-05,2.0988938159466657e-06,3.556625464574136e-05
1.133981849904288,550.0,1.2060024920612316,2735775.0,0.08333333333127539,0.01060531969396117,0.0013205230933318055,0.16702095976360307,0.0063302553880532145,0.20866534976004,0.00021067619042611617,3.0188227224064373e-05,1.0846638347956404e-05,1.1716956614751205e-05,7.310257965950512e-05,8.313824304401805e-06,0.003236198078970893,0.08345025188400526,0.05444085317801069,0.040628807318599684,4.946659024272653e-05,0.0009968142087570684,1.0240453596701366e-05,2.0032077920085613e-05,0.00025773993656517946,8.245476083650457e-07,0.00034880941257888794,2.357828437728452e-05,0.0005810875557677631,4.7903207083013205e-05,0.0009291912177516293,1.4352911969377271e-05,0.0001325199042507584,9.448740865185064e-07,6.655842341728585e-07,1.786862070042964e-07,1.5584058108392454e-07,2.9922090227466154e-07,3.7613406202543866e-08,7.963095672221768e-05,1.9655404433135985e-07,5.922695602546092e-08,2.800964581493017e-08,6.292345338505423e-08,1.4725476974670649e-05,1.1336675867057665e-08,1.608847594885019e-08,1.338737660444584e-07,2.0411591512967325e-08,1.053753812251618e-06,1.209324334504815e-07,0.6699631619661169,2.8187135464065643e-14,3.7416871597057134e-07,1.3773980415809198e-05,2.302190092322504e-06,3.778717855607145e-05
1.3752038386295915,600.0,1.1055022843885105,2735775.0,0.08333333333238377,0.011457772330189868,0.0015358225456108107,0.16698777689561126,0.0069851782199482045,0.2085527132771123,0.00020746997991697943,2.687971354537976e-05,1.2218867514109724e-05,1.3283932511840816e-05,8.018587363437957e-05,9.609853165323622e-06,0.003486905277389854,0.08343702502585502,0.05528241423437656,0.040288682759458384,5.620134615760027e-05,0.0010171779685650818,1.1317747218882848e-05,1.9514249745016134e-05,0.00024963874067731044,9.511770068867136e-07,0.00035832199352363265,2.591086933052648e-05,0.0005906568553964893,5.136470261988536e-05,0.0009523247283198856,1.548618847505572e-05,0.00013633510098111308,1.0069131802469813e-06,7.234862196188103e-07,1.9324501965939559e-07,1.5780279676117179e-07,2.7657649497961694e-07,4.1035854689977876e-08,9.041631234139852e-05,1.3421158729337631e-07,6.219224224562278e-08,2.8929255579140258e-08,6.979814335113862e-08,1.4916962945099582e-05,1.2955306344500149e-08,1.684771541770569e-08,1.3134358256149974e-07,2.152720909672588e-08,1.0475626133818337e-06,1.3311831646321712e-07,0.6696078873553546,9.767693768664759e-15,4.1606044066218774e-07,1.378151836840343e-05,2.515606522166729e-06,4.002217892848757e-05
1.6484291419065644,650.0,1.0204636471271682,2735775.0,0.08333333333260383,0.012309296056912314,0.0017692020554346797,0.16696266412282598,0.0076585946579855,0.2083714755766314,0.00020520402863377884,2.407317773147409e-05,1.3647725331056807e-05,1.4951295745641431e-05,8.762551170716965e-05,1.1042612812022827e-05,0.0037473405304682844,0.0834274499575061,0.056079711855173804,0.039978448017784135,6.338395545277137e-05,0.0010407618069015717,1.2446914831418069e-05,1.8629375814723763e-05,0.0002407746088960845,1.095590468895694e-06,0.000369398459663021,2.8438294771612597e-05,0.0006022090322138875,5.5038043251364245e-05,0.00097599477351456,1.6712719563204213e-05,0.0001406658431108689,1.0758770782617895e-06,7.851352388629835e-07,2.090773681231895e-07,1.6057141369257668e-07,2.57993507751897e-07,4.4524419677490747e-08,0.00010525118163353514,9.085696116185264e-08,6.544606554402066e-08,2.9979678991964385e-08,7.727201854798546e-08,1.5150179630642511e-05,1.4733069700791591e-08,1.753563624927132e-08,1.2934916628606e-07,2.2765709705100533e-08,1.0470440055437951e-06,1.4646491908527439e-07,0.6693139337633698,1.3526953402919747e-14,4.603311880659772e-07,1.3808176772793054e-05,2.739923734444144e-06,4.2317310139098087e-05
1.9557339116885082,700.0,0.947573386617806,2735775.0,0.08333333333280372,0.013182122993457572,0.0020137321823613195,0.16692978217895155,0.008339152410429169,0.20807325313048225,0.000207761678894144,2.146449498243862e-05,1.5213825343757978e-05,1.6751890318093178e-05,9.543771132746175e-05,1.2616931524554822e-05,0.00402079266246962,0.08341477050485979,0.05685641608958088,0.03960513797976415,7.099511742143676e-05,0.0010659384270436869,1.3627730893393053e-05,1.7639704230314812e-05,0.00023050531640830962,1.2627945688086096e-06,0.00038288419052753846,3.1191105027387564e-05,0.000616124423677888,5.892187331038793e-05,0.0009997301499668158,1.807043533833849e-05,0.0001455129305074387,1.1541417246271157e-06,8.533017599428975e-07,2.2642988895530876e-07,1.644817355446842e-07,2.4369035493742946e-07,4.8120950371974904e-08,0.0001253366152772326,6.096414943907063e-08,6.864050528589681e-08,3.11542016210188e-08,8.570789577430545e-08,1.545359089077141e-05,1.6728845904606006e-08,1.816701643642132e-08,1.279236826195379e-07,2.4125081394826183e-08,1.0526922084106223e-06,1.6085361912515824e-07,0.6689850105250492,2.9171449311925114e-14,5.075913462970911e-07,1.3848785305123712e-05,2.9777048351188978e-06,4.465269786948606e-05
0.3168445560605638,300.0,2.374782685018079,2938425.0,0.08333333331696731,0.0060974146649058324,0.00044943682776910527,0.16722931702778346,0.0031615582295021626,0.208231169326065,0.00019382088626952946,5.373869668526441e-05,4.92054112911594e-06,5.0483530018896555e-06,4.1108903571485815e-05,3.369246491549527e-06,0.0020633392585493173,0.0835313026347477,0.049539929812478116,0.04262306389462503,2.054335028259525e-05,0.000939363883442592,5.387660837578464e-06,1.2812532478880802e-05,0.0002604375246354002,4.008075351660876e-07,0.0003504422913311154,1.4176565087874484e-05,0.0005981297045240584,3.17417133112097e-05,0.0007998326377478411,1.0283054379384016e-05,0.00012802126079110868,7.94308579586357e-07,4.1889444944948826e-07,1.2110524334811805e-07,1.703393395373702e-07,6.02378577032699e-07,2.20477083496096e-08,5.744838146699808e-05,1.0851191321402066e-06,5.0417580095269574e-08,2.6239871563948207e-08,3.618550733492994e-08,1.5147766658176965e-05,5.0265413797589784e-09,1.1002661825696854e-08,1.7052816912277e-07,1.7102988400471467e-08,1.2430568315136916e-06,7.093598267981424e-08,0.6720249489399569,5.08519217605951e-14,1.885336692814483e-07,1.3854425696795185e-05,1.3453676124615126e-06,2.636404089796495e-05
0.4281581637806495,350.0,2.0355280157232034,2938425.0,0.08333333332050462,0.006914104581948457,0.0005766850876874996,0.16716582394362373,0.0037357734617605273,0.20845978438610227,0.00020280418244726016,4.930339592415218e-05,5.898122544200671e-06,6.148777502099454e-06,4.6909919704679054e-05,4.121501836053469e-06,0.0022728740601963113,0.08350760738690698,0.05049498863938319,0.04228607261827087,2.510417012886119e-05,0.0009537213121830431,6.2682165555434025e-06,1.5087258522280955e-05,0.00026631065088027157,4.661203729971939e-07,0.0003448224185617012,1.580751323345371e-05,0.0005885701397867576,3.49030044500342e-05,0.0008252285234643008,1.1007607752320959e-05,0.00012804778196401223,8.185180553552431e-07,4.6635876830464067e-07,1.3246602794560414e-07,1.6758721159683884e-07,5.168536783803554e-07,2.5309258574193627e-08,5.963235461124736e-05,8.30621800904165e-07,5.241797576796205e-08,2.6826177314636e-08,4.111595937682085e-08,1.4979947889462055e-05,6.028777952840912e-09,1.2312094621490142e-08,1.635969988653302e-07,1.7851736778398392e-08,1.206328919716042e-06,8.065318570997722e-08,0.6716608260047421,3.481560852025427e-14,2.2233490224233774e-07,1.3929285668921088e-05,1.518550144488898e-06,2.8730424657475574e-05
0.5595893053719722,400.0,1.781087013749442,2938425.0,0.08333333332571141,0.0077171711813663075,0.000716432417455708,0.16711925959147678,0.004310134566390264,0.20856250566863874,0.00020933487966448788,4.478041943615033e-05,6.916588554810173e-06,7.311381327434177e-06,5.282170309584139e-05,4.948088498848956e-06,0.0024863845227027677,0.0834937691823749,0.051474555624236994,0.04185948804443678,2.9973207018461963e-05,0.0009671027063096725,7.172654064568672e-06,1.6937579113954457e-05,0.0002693675877256558,5.404515549474797e-07,0.00034382733821369636,1.753195954359807e-05,0.0005836349218413701,3.8026452258661136e-05,0.000850043528717854,1.1788320739796174e-05,0.0001288600672016121,8.50930920718242e-07,5.147666092859293e-07,1.4425883349461393e-07,1.6616098795435634e-07,4.5367750450304204e-07,2.8581674981307614e-08,6.300445032005877e-05,6.208570308836528e-07,5.442045657558892e-08,2.745089088397891e-08,4.6301778226030215e-08,1.4950203770261221e-05,7.11802012105343e-09,1.3492412155545309e-08,1.5773628563021721e-07,1.8679769961156146e-08,1.1771776909316595e-06,9.057273493298494e-08,0.6712474172654997,5.830609510960002e-15,2.57226109778395e-07,1.3935216127890815e-05,1.6941094825296341e-06,3.09614968363125e-05
0.7146507805993125,450.0,1.5831884566598466,2938425.0,0.08333333332886493,0.008534187497244172,0.0008790138327688941,0.16711639045679294,0.004924539930900287,0.20866774306042446,0.0002135535044778107,4.0417433146798434e-05,8.00551674289148e-06,8.572020851992501e-06,5.904174836642039e-05,5.885892211089085e-06,0.0027082624436927678,0.08348632643481757,0.052397632738238976,0.04146388842311858,3.5341088202491554e-05,0.000981901570240618,8.129512950900596e-06,1.826459542763564e-05,0.00026946931970373456,6.247453477630388e-07,0.00034494855039508745,1.9373628514464594e-05,0.0005828222836772653,4.1252054158797934e-05,0.0008752717424585728,1.2647380808639467e-05,0.00013056460883489662,8.898300795499502e-07,5.636760087639365e-07,1.5643954478001438e-07,1.6506607590847276e-07,4.0161570903175894e-07,3.1962427608636774e-08,6.722826586788061e-05,4.5379762781266185e-07,5.6787992111793575e-08,2.811406973096289e-08,5.1739222871342577e-08,1.4933018427109632e-05,8.309104220023666e-09,1.4588759093344083e-08,1.5264400532767678e-07,1.9554306039745832e-08,1.1514055624345588e-06,1.0110538329017396e-07,0.6709244804436054,3.8868105369231865e-14,2.9484508121666004e-07,1.4002066017779684e-05,1.8804866662973231e-06,3.3247429627663105e-05
0.8937005572150041,500.0,1.4248696109915129,2938425.0,0.08333333333072818,0.00935112264089528,0.0010541558256324088,0.16708801077250732,0.0055430999735123524,0.20872019237481848,0.00021529138796809555,3.627609197392507e-05,9.166344779343993e-06,9.920622041088074e-06,6.549459796116719e-05,6.921357026569023e-06,0.0029388537851107767,0.08347346556513892,0.05330603577137733,0.041018960001174436,4.106193023183649e-05,0.0009973529186864103,9.122268934283199e-06,1.8999422978427693e-05,0.0002667402513421375,7.219199803825923e-07,0.0003496375027492357,2.1372472351755577e-05,0.0005862469241568514,4.455662219930593e-05,0.0009000759156039474,1.359574510677326e-05,0.0001330496510866782,9.371306963575884e-07,6.163812299240021e-07,1.6952407791235625e-07,1.6528931463834949e-07,3.618546012822185e-07,3.5403069854686117e-08,7.307797124136464e-05,3.243059379487429e-07,5.928142492262107e-08,2.88776370557032e-08,5.76641372288309e-08,1.5019368375790405e-05,9.629655665171878e-09,1.557876591979155e-08,1.4844781960617244e-07,2.0537505429910017e-08,1.1327160647282489e-06,1.1215803016169861e-07,0.6705302584534802,1.8772500690578722e-14,3.342435363433687e-07,1.4049101029247787e-05,2.0754093677722224e-06,3.5501741259150704e-05
1.0994312878837251,550.0,1.295336009990706,2938425.0,0.08333333333207403,0.010176975295314831,0.0012416785387598045,0.1670382513451411,0.006167948554273623,0.20869657646406253,0.00021473620085758608,3.245607788040288e-05,1.0422497217695696e-05,1.13660392038165e-05,7.228220337780774e-05,8.069884925630029e-06,0.003178504571951131,0.08345421243099756,0.0541962565046321,0.04062427697905797,4.715760013601455e-05,0.0010134580949386382,1.0151592575458597e-05,1.915406204445539e-05,0.0002614119038968441,8.33686476344263e-07,0.0003571206612136602,2.3533204469945644e-05,0.000592315637598041,4.7953145558595206e-05,0.0009239294368638043,1.4633602130445102e-05,0.0001361569122074786,9.924214771338457e-07,6.72814327710466e-07,1.8359090142254101e-07,1.6659143918568025e-07,3.3084510741700804e-07,3.892208574807852e-08,8.093742689625739e-05,2.270942903260345e-07,6.193321220548928e-08,2.9724213910864216e-08,6.418715182580937e-08,1.5188014674466846e-05,1.109681677291663e-08,1.6484084884277764e-08,1.4497729726091453e-07,2.1619563625246185e-08,1.1204303755148777e-06,1.239485494129848e-07,0.6700895797977967,1.7203898972412064e-14,3.7522933936437175e-07,1.4056160105429584e-05,2.277845707837199e-06,3.7748013345323604e-05
1.3351376970854854,600.0,1.18739134249096,2938425.0,0.08333333333262047,0.011008978021942364,0.0014522223275641635,0.16701251808482465,0.006826208120406872,0.2086107891291289,0.0002122661150148015,2.9136510483333183e-05,1.1745266212266444e-05,1.2914670277556833e-05,7.93770030065006e-05,9.345285260730113e-06,0.003427442614846448,0.08344396908686258,0.055025893491378285,0.040326966637417035,5.377270755315818e-05,0.0010329262290316651,1.1241196654915887e-05,1.8805345396579143e-05,0.00025464899547101514,9.598525220471643e-07,0.000365581715665217,2.585775890233143e-05,0.000600724199707313,5.152465302403269e-05,0.0009478467698575513,1.5765521889697567e-05,0.00013977383709378377,1.0537006754833132e-06,7.310363521461579e-07,1.9860318015252164e-07,1.6830395402581255e-07,3.0428212983929945e-07,4.2516179793478464e-08,9.180688249295592e-05,1.5672570434981842e-07,6.516937368232862e-08,3.068269843319892e-08,7.11256252577342e-08,1.5356562484935447e-05,1.2698309406423067e-08,1.731937524259291e-08,1.4202221931690732e-07,2.278295684158348e-08,1.1125077414195294e-06,1.36683745313204e-07,0.6697860468975952,5.369172414107719e-14,4.187969679060631e-07,1.4071849416091656e-05,2.492225492690108e-06,4.004458557783437e-05
1.602148169894004,650.0,1.0960535469142487,2938425.0,0.08333333333294349,0.011849513745504598,0.001673597634361202,0.16698228037285606,0.007487389965921265,0.20842703902165746,0.00021041094680637,2.606060086526772e-05,1.3178455445380667e-05,1.4570222347054611e-05,8.682325680448805e-05,1.0750416355459733e-05,0.0036871490303403407,0.08343416111251803,0.05584234225767756,0.03996849442956175,6.0785141374269714e-05,0.0010538961501191174,1.237410062996546e-05,1.8148266517165054e-05,0.0002457067740294711,1.10592337517047e-06,0.00037661734636016417,2.8390658894004052e-05,0.0006118694878003193,5.523873016253682e-05,0.0009712540991501095,1.700707345768255e-05,0.00014403349871580269,1.1244059143930773e-06,7.947662145250896e-07,2.1487071509996933e-07,1.711580197545323e-07,2.836100831900519e-07,4.621220062969832e-08,0.00010653673892859373,1.0656035745370927e-07,6.843641487865298e-08,3.17409584753034e-08,7.888910067021783e-08,1.559987922508612e-05,1.4479835560265225e-08,1.807507576137236e-08,1.3967355050571257e-07,2.4056031426797416e-08,1.110849989008483e-06,1.5027870787500437e-07,0.6694357045047851,9.628919180222744e-15,4.642638333310068e-07,1.4092414329507166e-05,2.7174848044608403e-06,4.235333276130205e-05
