u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.3095420566172349,350.0,3.439340440319558,4964925.0,0.08333333333172796,0.004324621564320128,0.00027570383532149267,0.16725433609362012,0.002538106884821052,0.20859092209191055,0.00020616912311526052,7.524282430004032e-05,3.249514657944958e-06,3.743561064785022e-06,3.7424848560378e-05,2.8213753324892163e-06,0.0018494491758135128,0.08355182274118557,0.0485145695007182,0.04217214456486407,1.4163301744779211e-05,0.0010894687322033267,4.960247063214941e-06,6.5654031262538375e-06,0.00025231814379587713,4.845639308721698e-07,0.00045281876255092736,1.4235223171049093e-05,0.0007112089929651528,2.984197274196759e-05,0.0007406266970590697,1.2594307860453762e-05,0.00016538462361458982,1.3065334099059029e-06,4.2093253281026396e-07,1.4179552528839786e-07,2.663443887381728e-07,1.1769523880078196e-06,2.7478397121668653e-08,6.873616947189046e-05,1.68780991559075e-06,7.4271963373965e-08,3.903043025124356e-08,3.939071641274921e-08,1.8518817106584767e-05,4.060013860891451e-09,1.1136580906791204e-08,2.906859373651622e-07,2.6680833005606067e-08,1.817409540261965e-06,7.931559643735457e-08,0.6724111346100757,3.3380633284376637e-14,1.7040269261455492e-07,1.3578231141940087e-05,1.239781552941143e-06,2.386016095454588e-05
0.4119573216985773,400.0,3.0094228852774707,4964925.0,0.08333333333250148,0.005017941007715768,0.0003605932999043577,0.16722496058361302,0.003060877608896593,0.2087278525983609,0.00021757735823197728,7.048793426577468e-05,4.113137847830891e-06,4.752943015626268e-06,4.358964454473343e-05,3.512630653167362e-06,0.002054977769390185,0.08353705389468645,0.049458758877930484,0.041821430083464735,1.7721706730641557e-05,0.0011102696327317224,5.896681270639503e-06,8.058396562173829e-06,0.00026212832771911257,5.670870549137559e-07,0.00044195445284878917,1.6100682376878132e-05,0.0007001944354141284,3.3651500392212326e-05,0.0007725376491733223,1.3519814119501235e-05,0.00016455667429658523,1.328539391935112e-06,4.884363172602351e-07,1.6032953580354793e-07,2.6809354604832165e-07,1.024094875902448e-06,3.227456442934016e-08,7.22618067067049e-05,1.3719420272706353e-06,7.652618917578925e-08,4.084853595215743e-08,4.667133138799848e-08,1.864422181673932e-05,5.083332725249543e-09,1.3034593206138698e-08,2.837183288555994e-07,2.8265429394625367e-08,1.8060069894305028e-06,9.378255673650148e-08,0.6720341141519259,3.08055402263026e-14,2.092999656892415e-07,1.4110964851332416e-05,1.4202055442023769e-06,2.662750960598393e-05
0.5358052154632326,450.0,2.675042564691465,4964925.0,0.08333333333331264,0.005737110321541235,0.00046723333386904336,0.1671874539447598,0.0036393746259749953,0.2089163076451379,0.0002278341335269394,6.589330934526052e-05,5.052455107308809e-06,5.891918928823267e-06,5.0127168427920146e-05,4.313022430388637e-06,0.0022709101937150714,0.0835177607055985,0.05036191489340281,0.041513064137925916,2.1835875535396767e-05,0.001130770226482899,6.9168040359801695e-06,9.54245526114004e-06,0.0002704012104574772,6.594803609545679e-07,0.0004334883656592653,1.8083968148339173e-05,0.0006908437102206295,3.757265466233327e-05,0.0008027756022574594,1.4490054241206573e-05,0.00016431746280255434,1.357489910641584e-06,5.547769314184614e-07,1.7834712312727612e-07,2.6765070743786306e-07,8.904824149650943e-07,3.7331135487961234e-08,7.655245200283765e-05,1.0781519826943635e-06,7.918945765732138e-08,4.2349470427161715e-08,5.409689696703425e-08,1.8635133418514867e-05,6.2208116701051205e-09,1.4908356984005038e-08,2.7517461038536403e-07,2.970940020335857e-08,1.7814041505561176e-06,1.0888885712154305e-07,0.6717224733092091,3.3482134974534056e-14,2.5267598059378305e-07,1.4524298094594607e-05,1.6132572546078959e-06,2.943026423685213e-05
0.6815570954451127,500.0,2.4075383082209183,4964925.0,0.08333333333325019,0.0064591908796030025,0.0005904981502452848,0.16717874187670367,0.004239883603019225,0.20901184232104505,0.00023583131814470235,6.109335699405356e-05,6.0519425917702905e-06,7.125524950642737e-06,5.6871682160171766e-05,5.210818420365907e-06,0.0024919917541950908,0.0835130360228262,0.05127006886301344,0.04116605658542738,2.637925171162393e-05,0.001147466618378319,7.983042240048712e-06,1.0863589912892494e-05,0.0002755212308663863,7.635792490659733e-07,0.00042952379305022257,2.0164447785723606e-05,0.0006855816507214098,4.155199184789714e-05,0.0008319471392286009,1.5519537586954294e-05,0.0001650584306977954,1.3980075532405342e-06,6.216040036166508e-07,1.9643519577215745e-07,2.673510362700973e-07,7.84285076472721e-07,4.2498929093036414e-08,8.304237280931511e-05,8.251051529334503e-07,8.201145609585129e-08,4.36925818272196e-08,6.177751249462648e-08,1.8670703091317537e-05,7.470001124884229e-09,1.6669230638335797e-08,2.667844111580059e-07,3.116260860970018e-08,1.7558339389445248e-06,1.24385315313613e-07,0.6714173109718482,3.1033451750000555e-14,2.989183381519248e-07,1.4850234386099317e-05,1.8148793128157212e-06,3.220369882751879e-05
0.8517230899576774,550.0,2.1886711892916835,4964925.0,0.08333333333323907,0.007191176678209461,0.0007294796454226244,0.1671420947218093,0.004859142669307543,0.20905176921227347,0.00024171461270033136,5.6181455799808266e-05,7.1388916086350735e-06,8.461261997171436e-06,6.39274773777407e-05,6.214282605701744e-06,0.002722883514886387,0.08349955495830362,0.05218018605785953,0.040762417670874414,3.135245292799148e-05,0.0011615385992530677,9.101375641262228e-06,1.1994361864543629e-05,0.0002777235947691216,8.820651376497832e-07,0.0004299909571921163,2.2402828607115285e-05,0.0006842647352782112,4.5594333856141494e-05,0.0008605630491310492,1.6644865558084505e-05,0.0001666763360403643,1.4502638746898613e-06,6.906017938158252e-07,2.151548041029152e-07,2.6789064915528504e-07,6.999955621129247e-07,4.781441758704113e-08,9.171614226853574e-05,6.153627375702277e-07,8.501808574204151e-08,4.499256042383351e-08,6.995839051944365e-08,1.8780126862120628e-05,8.86180266910808e-09,1.832757329758672e-08,2.5881103159325627e-07,3.269077637910467e-08,1.7328797643925598e-06,1.4045956830465948e-07,0.671040863343534,3.5132915609176355e-14,3.4867637187349896e-07,1.5112226509729495e-05,2.0281878698274964e-06,3.494989272857377e-05
1.0506674053397491,600.0,2.006281923517613,4964925.0,0.08333333333330017,0.007950080747262014,0.0008890821563771293,0.16710457502108209,0.005515192590727872,0.2090393053805733,0.0002460438226109395,5.12980022095336e-05,8.327396258901641e-06,9.939972318056243e-06,7.140742970828888e-05,7.356924036495247e-06,0.0029678365465569123,0.08348260460120402,0.053091251594121466,0.040385882587509005,3.6875858055788106e-05,0.0011740823813669351,1.0296296037679933e-05,1.2912124878712395e-05,0.0002769536705676552,1.0187212103848705e-06,0.0004334272813749088,2.4875485609980424e-05,0.0006875279285561446,4.988737537678582e-05,0.00088857445925344,1.7879692769868455e-05,0.0001695227091243857,1.5137122991692815e-06,7.629202675899009e-07,2.3483099051714592e-07,2.687043979640119e-07,6.286967244344657e-07,5.339904106594353e-08,0.00010386211848874978,4.4667787838577936e-07,8.854764256951534e-08,4.627359749242947e-08,7.876619787842652e-08,1.891084329647846e-05,1.0417275798822596e-08,1.9904074539297468e-08,2.5103600187544593e-07,3.427314973680141e-08,1.7109383075101058e-06,1.574530483922089e-07,0.6706769144611572,1.6869410781041947e-14,4.025086231293478e-07,1.5318139147722385e-05,2.2602629593263798e-06,3.7844824961612205e-05
1.2802722207304378,650.0,1.8519525447853145,4964925.0,0.08333333333327261,0.008724148389202002,0.0010672386837720202,0.16707817481624362,0.0061947426112181425,0.2089425599193112,0.00024955897449637887,4.672882724901062e-05,9.60201373110368e-06,1.1526036772352769e-05,7.930240790798976e-05,8.627747139370131e-06,0.0032220296631269,0.08347257808943936,0.05398715378244415,0.04005644382376803,4.2934091810845865e-05,0.0011861750074872845,1.155429226291184e-05,1.3619177820919652e-05,0.0002737454043831848,1.1752946075346629e-06,0.0004397065883190434,2.7505639575427363e-05,0.0006914433356779865,5.425028531158762e-05,0.000915364838615841,1.921590121005611e-05,0.00017250298069024084,1.5862411168455718e-06,8.380979324688831e-07,2.553587128894897e-07,2.7022400642404817e-07,5.699536812079915e-07,5.918400683892617e-08,0.00012102991057924277,3.1792424324669804e-07,9.287149243782204e-08,4.757486398587944e-08,8.816307240191604e-08,1.9084932845718035e-05,1.2152239179931907e-08,2.14081687256794e-08,2.435262689584089e-07,3.5926160622367164e-08,1.6937786945924754e-06,1.7530097555804328e-07,0.6703127688820035,4.39272368257344e-14,4.597190178688053e-07,1.544569413769194e-05,2.501495070200597e-06,4.066484149481411e-05
1.5441940440151258,700.0,1.7196702201577347,4964925.0,0.08333333333333996,0.009521518855437424,0.001265469889020442,0.16703807491920353,0.006902652012189929,0.20877331463522172,0.00025267203851797305,4.237468561845077e-05,1.0984487891112028e-05,1.3256991667011245e-05,8.752965311909419e-05,1.0054254036354853e-05,0.003489030505725535,0.08345764308111267,0.0548639949296088,0.03972966007723317,4.951377955871654e-05,0.0011985798972003045,1.2881260716909115e-05,1.4160576433261715e-05,0.00026837806793092586,1.3542670038890692e-06,0.00044818604129010284,3.0367359950842328e-05,0.0006981358695094108,5.881986996751772e-05,0.0009419457008262276,2.068334064607812e-05,0.00017617280666160242,1.670433429196687e-06,9.184002474315741e-07,2.773045876176348e-07,2.727876399742516e-07,5.21363504746409e-07,6.518998935956863e-08,0.00015536105119404016,2.2324714045153933e-07,9.816788984396086e-08,4.896305820595668e-08,9.842605992084405e-08,1.930724148224679e-05,1.4080885145233482e-08,2.2813995319805793e-08,2.3667937341025186e-07,3.7685137641393707e-08,1.682247554131686e-06,1.9437487632941336e-07,0.6699360094491617,1.5205532623409808e-13,5.206471726725262e-07,1.5564278636783282e-05,2.758049267439421e-06,4.3517454887216386e-05
0.33524061353281825,300.0,0.08185775482531046,101325.0,0.11451028205103005,0.007145508351056836,0.00016828449700137432,0.15865646229048308,0.0007663798432610018,0.1800472418849169,4.684448119755577e-05,7.268745999821133e-06,1.2764078773893865e-05,5.118248418885803e-06,4.174880941071086e-05,3.0219070269943422e-06,0.0038211565056133156,0.1031251507759777,0.07404865895750673,0.02693865819918658,2.3815802588463315e-05,0.0006002046308124848,2.462358350422451e-06,6.344049472096538e-06,0.00012247153177437822,5.025306085960961e-07,0.0012442063233912585,1.887312345675297e-05,0.0010315112492768736,3.675774661271429e-05,0.0017226835260042814,9.606316743661231e-06,0.00012410609823397143,5.98841318074587e-07,3.6554390219157407e-07,5.488311951821997e-08,6.716819693582555e-08,4.1565737705185437e-07,7.273029645450412e-10,2.0394279534851502e-05,2.2669322860297585e-08,1.2969382708498766e-09,3.96415052461528e-09,2.5315504451030516e-08,3.230121297266053e-05,6.575021329147855e-09,7.691259071296094e-10,2.51608712624127e-08,6.116533941219313e-09,3.7044339484354265e-07,1.76850784399845e-08,0.6346528389376238,7.973859528132856e-14,1.1603512111049767e-07,2.46399767888234e-05,1.2147958437249258e-06,2.0113911904529002e-05
0.4525981873520165,350.0,0.07016632577638597,101325.0,0.11434658838619627,0.008223672801021766,0.00020230231383060093,0.1586651312839615,0.00094280056392517,0.17979001982544712,5.118557463002481e-05,5.489314035828811e-06,1.608555002728587e-05,6.429369148867013e-06,4.845341730716673e-05,3.8035647026329042e-06,0.004196251174321909,0.10313164599220867,0.07471992451584551,0.0267455098338913,2.86700195892132e-05,0.0006426516043170168,2.956026964004408e-06,6.289958028430285e-06,0.00011506249092274276,6.23005503158986e-07,0.0012376297937237222,2.1435059195541542e-05,0.0010357144178710326,4.0014992855188174e-05,0.0017644531989604504,1.0685378371431619e-05,0.00012726642338161843,6.637721461869818e-07,4.6219169496266527e-07,6.766031716376447e-08,7.592577553031681e-08,4.0172552881412637e-07,8.574083369564483e-10,2.5668717805361705e-05,1.353402441183849e-08,1.3671366577906503e-09,4.62330532597283e-09,3.2667132322719414e-08,3.298410042717933e-05,8.367599098218781e-09,8.414758807707669e-10,2.822534850435972e-08,7.04523780509761e-09,4.045191037428985e-07,2.179146504927634e-08,0.6346782692290128,1.9398979214883813e-14,1.3256007842739534e-07,2.4211491803701505e-05,1.3634229289498148e-06,2.1579347247811114e-05
0.5957162794361776,400.0,0.06139787183368254,101325.0,0.11490391475563888,0.009353606405422992,0.00024092485371529887,0.15867310989363298,0.0011465527107162627,0.17957502657284552,5.580693154329353e-05,3.9447267537761e-06,1.9720123483661465e-05,7.940881381203624e-06,5.571361416998451e-05,4.727012186044623e-06,0.004581959998020833,0.10313730609275468,0.0753339458945796,0.026488023832538756,3.410524853758207e-05,0.0006864781242348125,3.5170785095810693e-06,7.143388880127724e-06,0.00010866136951707729,7.686752854430326e-07,0.0012383276250485034,2.419649685842591e-05,0.0010422217729381808,4.328788998818637e-05,0.0017944142405695981,1.1895812610753285e-05,0.00013099248852199426,7.389898269234845e-07,5.67321830191184e-07,8.22392555017924e-08,8.521286282766689e-08,3.891676794534257e-07,9.980271382954008e-10,3.112421219844008e-05,7.581352441851511e-09,1.4419361855468319e-09,5.36601777739965e-09,4.117390820497143e-08,3.348882853215987e-05,1.042369372376883e-08,9.085085063156243e-10,3.1394947632256623e-08,8.068257252865732e-09,4.3870478803956145e-07,2.652306566060785e-08,0.6347050610644712,2.7178780454762348e-14,1.492613928197741e-07,2.3593319457516642e-05,1.5211867678572597e-06,2.3028236096418258e-05
0.7653883993866919,450.0,0.054577984046819315,101325.0,0.11542910987695215,0.010511246885019395,0.00028355185046528467,0.15868081903385792,0.0013761897140300912,0.1793296281130672,6.064473379284653e-05,2.7040779285770624e-06,2.3605293606748294e-05,9.619459115002181e-06,6.351793249870306e-05,5.794505295180843e-06,0.004972075181436511,0.10314266788334957,0.07589741237530083,0.0262007603071146,4.000620955704555e-05,0.000731318474822282,4.1360552190175695e-06,8.0347654430324e-06,0.00010337472797045395,9.418045296339413e-07,0.001246222061351892,2.7215670739867784e-05,0.00105122213306338,4.653748651792371e-05,0.0018150997551181051,1.3224612601212836e-05,0.00013519949033124042,8.238366503237317e-07,6.805551028649771e-07,9.871040780759373e-08,9.523582764177553e-08,3.7962899144065863e-07,1.1466210553986115e-09,3.661632374000477e-05,4.0594101586904615e-09,1.5221585840476033e-09,6.203886366978844e-09,5.0873141357138866e-08,3.392685338573279e-05,1.2746575847742038e-08,9.679382620597194e-10,3.4698284179334506e-08,9.198280920424592e-09,4.7415885784181347e-07,3.195864249639659e-08,0.6347322320319849,1.4759420522514187e-14,1.6580052118593342e-07,2.2919641063145543e-05,1.685934042014759e-06,2.4465555522252724e-05
0.9637083667049032,500.0,0.04912176488242629,101325.0,0.1159763124927098,0.01167356953038672,0.0003299293088414582,0.15868694037022565,0.0016306045153608535,0.1791193565243688,6.576852042198575e-05,2.0249367939140576e-06,2.768796741954304e-05,1.1492351572947756e-05,7.180575050593756e-05,7.0203746107015675e-06,0.00537127313459054,0.10314682066130222,0.07639239546265518,0.0258617639460688,4.6382746230026554e-05,0.0007776908409860651,4.820185691839838e-06,8.965907315549843e-06,9.952664706278012e-05,1.1467200950457763e-06,0.001259985907187122,3.047322039558842e-05,0.0010644221948080256,4.987075640845184e-05,0.001831100521805664,1.4695615048228e-05,0.00014020108557818292,9.213107965089668e-07,8.007392998645985e-07,1.1743120049626016e-07,1.0638531551287537e-07,3.743375542356452e-07,1.300618937899326e-09,4.165001471213192e-05,2.1802720513614133e-09,1.609593309459073e-09,7.166453480565977e-09,6.192288511506151e-08,3.443489598086252e-05,1.5357159816363758e-08,1.0197082532784655e-09,3.8250774773149576e-08,1.0475962951479139e-08,5.127686203191582e-07,3.8241549469129136e-08,0.6347548641244892,1.549538971251097e-14,1.824899147432231e-07,2.2300235518855774e-05,1.859260746743345e-06,2.5938914702494986e-05
1.1966939030227557,550.0,0.04465717194992773,101325.0,0.11656365004166555,0.012875284692559791,0.0003812486308491169,0.1586909737708747,0.0019175370094061718,0.17892015708142367,7.118628091935168e-05,1.9802698458151783e-06,3.207744483823598e-05,1.3575279255575459e-05,8.076455880442207e-05,8.433375741032196e-06,0.005781846597773201,0.10314945274959708,0.07684141712855865,0.025527919016504103,5.333711323108986e-05,0.0008256437582798966,5.585405710396445e-06,9.9473281943949e-06,9.684828310799104e-05,1.39235672505113e-06,0.0012786294872029766,3.4003147845611865e-05,0.0010796869120374263,5.32694435374103e-05,0.0018383911204460802,1.6329126319591816e-05,0.0001457978356029672,1.0311360737403342e-06,9.312526742565678e-07,1.3867603604682913e-07,1.1862400081454707e-07,3.708798787875407e-07,1.4641139731654714e-09,4.700241269459615e-05,1.899058588359857e-09,1.7052616111930981e-09,8.25775959462614e-09,7.455391112143724e-08,3.4922900592962085e-05,1.8299047825126656e-08,1.0655765834915356e-09,4.1985709778168546e-08,1.1902494054572139e-08,5.536348829714553e-07,4.5492675115249316e-08,0.6347707792356156,8.040785688652941e-14,1.9924787489217226e-07,2.163844039597761e-05,2.0423293126207938e-06,2.745486006678509e-05
1.4627009061120981,600.0,0.04093611309947773,101325.0,0.11717843364946187,0.014064452158568531,0.0004355342621752655,0.15869224778346544,0.0022266465298839246,0.1786282004549572,7.679933576254518e-05,1.9971025818263245e-06,3.6642987621084116e-05,1.583237805990106e-05,9.030472439345457e-05,1.0009082387548049e-05,0.006196668329488397,0.10315018410271437,0.07726807729846535,0.025180247505519327,6.061146175628277e-05,0.0008738327748219259,6.408201879492859e-06,1.0952452819734023e-05,9.513057451106916e-05,1.6774595254611998e-06,0.0013025790741344858,3.780789202674545e-05,0.0010987108303885146,5.6747028858700766e-05,0.001843063580465897,1.810457273289748e-05,0.00015201639039554506,1.1532174162727324e-06,1.0697500913753534e-06,1.6234173702893437e-07,1.320935078997827e-07,3.707216909226909e-07,1.6308040138711708e-09,5.21522603351096e-05,1.8191708311529157e-09,1.8096251437258359e-09,9.480097508045e-09,8.866908760542542e-08,3.548318839353282e-05,2.1539005141075303e-08,1.1044556469342385e-09,4.5850617719598116e-08,1.3477985681578938e-08,5.972000024383514e-07,5.3727306306236815e-08,0.6347769167589146,2.1516317852047208e-13,2.1606295423347202e-07,2.1077263994268925e-05,2.2329672036061298e-06,2.902004051866235e-05
1.7629055451346198,650.0,0.0377840063894863,101325.0,0.1179016962891961,0.015233492912275234,0.000492265268168905,0.15867434114828965,0.0025551644875366443,0.1782865445175731,8.254904793211239e-05,2.0509116696911963e-06,4.1378485460472354e-05,1.8254519765002948e-05,0.00010026923022629048,1.1755254772891855e-05,0.006614009913172835,0.10313735770054668,0.07765863331950988,0.024811928788426862,6.823751921453689e-05,0.0009227086676706107,7.2928428691534056e-06,1.197931420533701e-05,9.452525067485053e-05,2.0093709194389e-06,0.001332698765019851,4.184423534506057e-05,0.0011189982389354014,6.0254078285756224e-05,0.0018397209251270344,2.003183678652322e-05,0.00015874494288805786,1.2887973148875144e-06,1.2180873787237386e-06,1.8881740913078032e-07,1.4699004466083242e-07,3.739688751585492e-07,1.799249274331726e-09,5.717724161135481e-05,1.7489990702790666e-09,1.9233395149464385e-09,1.0845261963910361e-08,1.0444117882379752e-07,3.616766951946189e-05,2.509049679900246e-08,1.1363925476655778e-09,4.987296804497512e-08,1.5225595512191665e-08,6.440751702753058e-07,6.30188884541304e-08,0.6347164988038609,1.2063668863395894e-13,2.324351754613289e-07,2.0504941256336567e-05,2.428246118663612e-06,3.0589680054108697e-05
2.0991586742076485,700.0,0.03508613840263521,101325.0,0.11846794569440985,0.016385621952801202,0.0005521573270560593,0.15868035701934505,0.002907473390902405,0.17782615590682635,8.842994062822344e-05,2.122257431257215e-06,4.631096987538808e-05,2.084930242778e-05,0.00011070115146181548,1.3674353497996793e-05,0.007032385507883703,0.10314110680121548,0.07804739126076317,0.024458591437501474,7.617006536153666e-05,0.0009722474684642288,8.237965271945216e-06,1.3036166513632545e-05,9.37026907574229e-05,2.3906643632115573e-06,0.0013658509758359635,4.6175066020189116e-05,0.0011432540898888444,6.393435458068495e-05,0.0018367779882865094,2.2147222810079414e-05,0.000166195310954195,1.4386621958862991e-06,1.3774391399022035e-06,2.185221157020576e-07,1.6363499450897212e-07,3.8007912714002853e-07,1.9705456460477334e-09,6.144089470835002e-05,1.6966127556301883e-09,2.0540037575923307e-09,1.2397724695708089e-08,1.2215092108764837e-07,3.694733324153465e-05,2.899316593408565e-08,1.1632693751266075e-09,5.424991006638282e-08,1.7178879162869364e-08,6.964483017272939e-07,7.371966301570996e-08,0.6347369843856465,1.2616446900012731e-13,2.4914486003958346e-07,2.0079356375229208e-05,2.6318666802747487e-06,3.2236039027510825e-05
0.22042011861913627,300.0,0.24566355157801906,303975.0,0.11481024341357085,0.003208900841107577,8.255683519124273e-05,0.15872723503702593,0.00039130528360800237,0.18491678130086514,4.978502416142409e-05,1.1048387943069452e-05,2.783892253858554e-06,2.110067715856559e-06,2.9637757758659674e-05,1.6759249055496157e-06,0.002794411209876617,0.10317260899643163,0.0709186304795257,0.02681899907956579,1.1146906451629126e-05,0.0005923558032706862,1.6385836746587612e-06,3.917254002415935e-06,0.00020324915691880027,4.921615834695992e-07,0.0019367267117192718,1.6470875905861855e-05,0.0013674549678998663,3.3008041090387243e-05,0.0014823644598765402,1.2060533044128e-05,0.00019534933415842832,1.1360711998568999e-06,1.3091682022619275e-07,4.1590275068877466e-08,9.082941727862968e-08,2.446092941705664e-06,9.816629110915463e-10,1.5008208343999082e-05,8.196060586991067e-08,3.0584592965107938e-09,5.135628194207324e-09,1.1382518573990706e-08,3.573650210983821e-05,2.7611282360244384e-09,9.44180789514362e-10,3.912259416866024e-08,8.093274042566924e-09,4.7435011028758096e-07,1.2129751833424304e-08,0.6349102240749582,4.9694610314291194e-14,1.0064713627646104e-07,2.674173858816355e-05,1.01478535739569e-06,2.0025350349521217e-05
0.3062328913663709,350.0,0.2105679800502125,303975.0,0.1160484615285118,0.003987326495703914,0.00010384124281635548,0.15872674193064992,0.0005106363949372437,0.18391474037117125,5.360306213667615e-05,9.17201203175157e-06,4.689224770566577e-06,3.0435295730533506e-06,3.6558763454182236e-05,2.256578301860218e-06,0.003158957632742382,0.1031723720263204,0.07208134523969678,0.026399758548684225,1.43631876390951e-05,0.0006254622254566527,2.0820862231496983e-06,4.500230085147957e-06,0.00019628748369570517,6.19764861533227e-07,0.0018306895344724888,1.909867457489093e-05,0.0013434483456666046,3.755421895868429e-05,0.001557169718539565,1.3199588033555326e-05,0.00019371796231141392,1.168219576167154e-06,2.1398416466392298e-07,5.773415197737435e-08,1.099180972214562e-07,1.6583863174212398e-06,1.252512889391432e-09,2.6421343650783912e-05,6.452445294949797e-08,3.198298720439168e-09,6.350727605388428e-09,1.8434694961459794e-08,4.078906181537399e-05,4.124719181954785e-09,1.1688337724772842e-09,4.5107087085501934e-08,1.0132024519721078e-08,5.509295982425637e-07,1.6763185430186324e-08,0.6349077297046837,5.430988746266596e-14,1.2482585980206098e-07,2.7485233812337396e-05,1.165843455233811e-06,2.2294628597094848e-05
0.4151627018216286,400.0,0.1842471549632085,303975.0,0.11583957420678165,0.004911479847007186,0.00012988686058715577,0.15872699932565534,0.0006619139048503412,0.18300582850995328,5.780388687830332e-05,7.452466084216649e-06,7.413243082264514e-06,4.259607723219413e-06,4.4368194071308726e-05,2.988694784284604e-06,0.003549511167618015,0.10317257927257913,0.07311011421145032,0.026031691323123426,1.8303985498179364e-05,0.0006614874137058429,2.614553460187266e-06,4.996427275326681e-06,0.00018785248088066644,7.749373165086901e-07,0.0017503340853377153,2.2058240571888864e-05,0.0013202228372198106,4.2370694887596014e-05,0.001625155032809676,1.4444218374245017e-05,0.00019240233368861604,1.2197572371459403e-06,3.335184493329977e-07,7.804157953831531e-08,1.2956764586241546e-07,1.000721150307788e-06,1.5832671434201614e-09,4.1618919956708624e-05,4.710447371569272e-08,3.342649159095313e-09,7.701518955813278e-09,2.8274092127190965e-08,4.43068482308089e-05,5.936358063196931e-09,1.4108383607801566e-09,5.127194191844178e-08,1.2127572205382374e-08,6.256866188516206e-07,2.2482555851625604e-08,0.6349084412890172,2.1535039843980566e-14,1.5261789163466617e-07,2.7878004087001384e-05,1.3335748144484431e-06,2.460630198157305e-05
0.5498996232874851,450.0,0.16377572738021334,303975.0,0.11508461781162765,0.005955686412435624,0.00016099854444918417,0.15872755926052134,0.0008473360641024408,0.18229636032423696,6.239837267618361e-05,5.996515756274557e-06,1.0866199244435387e-05,5.751793160327654e-06,5.300297698854143e-05,3.894854197413284e-06,0.003961723711853823,0.1031729543845774,0.07398596713892258,0.025699707665009987,2.298967427043449e-05,0.0007011199058925223,3.238710026473206e-06,5.505466935235537e-06,0.00017911682847004463,9.613522623795411e-07,0.0016911779403677172,2.5325255058525697e-05,0.0013009790536809712,4.7328732320488536e-05,0.0016844275558968054,1.5812357155692388e-05,0.00019191827770000995,1.291394262276791e-06,4.839833678574679e-07,1.022344731733782e-07,1.4932329674823869e-07,9.429811061533493e-07,1.9692696287547048e-09,5.515637704393384e-05,3.2131929423338365e-08,3.488675171884141e-09,9.170109846417868e-09,4.067721852051239e-08,4.649452561144059e-05,8.19297342354105e-09,1.6542262190017976e-09,5.74080688905887e-08,1.4100786413302214e-08,6.969105552199267e-07,2.9294866075936063e-08,0.6349105055537403,2.061675274666974e-14,1.8312168814612435e-07,2.7957648184081153e-05,1.5172072240208063e-06,2.6938385302902324e-05
0.7127339766695509,500.0,0.14739862838110893,303975.0,0.11422053482054854,0.007073529157071689,0.00019669651332740448,0.15872814518792375,0.0010637522766124411,0.1816941560396143,6.731756565975349e-05,4.8925390506381954e-06,1.4873794068636747e-05,7.495516065268355e-06,6.223767456955273e-05,4.969903719999238e-06,0.004383593614134882,0.10317333300599736,0.07474028839585148,0.02538698752083475,2.8341010939391332e-05,0.0007431459446026836,3.943009479208943e-06,6.3928550604799046e-06,0.0001695960239734463,1.1819861782733836e-06,0.001651257157843752,2.887547245072892e-05,0.0012882774509707158,5.232082948646117e-05,0.0017331457615964133,1.7324045492872428e-05,0.00019277963194269982,1.3813083747847543e-06,6.525429481853496e-07,1.2947223052200848e-07,1.689199243218144e-07,8.916235756787096e-07,2.3943382305813194e-09,6.503339950115226e-05,2.0745917058181968e-08,3.635690667823925e-09,1.0723632523523325e-08,5.50885184700967e-08,4.781614238080901e-05,1.085290331181522e-08,1.8853885909845298e-09,6.345376022169495e-08,1.609751553812171e-08,7.63135415851373e-07,3.7099596093034286e-08,0.6349127525117024,2.939075988346035e-14,2.1552002211630396e-07,2.7787987389754106e-05,1.7126763584169519e-06,2.9211207682836852e-05
